,epsilon,error,runtime,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1
0,1.0,0.023881328581617765,1.4388747215270996,,,,,,
0,0.5,0.047762691833402926,1.4316532611846924,0.0,,,,,
1,0.25,0.09552540147620596,1.424225091934204,0.0,0.0,,,,
2,0.2,0.11940675236237587,1.423601150512695,1.0,0.0,0.0,,,
3,0.15,0.15920900637859242,1.4285328388214111,2.0,1.0,0.0,0.0,,
4,0.1,0.2388135115293721,1.4333848953247068,3.0,2.0,1.0,0.0,0.0,
5,0.1,0.2388135115293721,1.4265198707580566,4.0,3.0,2.0,1.0,0.0,0.0
